,station_id,stationname,date,daytype,rides,STOP_ID,DIRECTION_ID,STOP_NAME,STATION_NAME,STATION_DESCRIPTIVE_NAME,Location,zip_codes,has_market,month,spring,latitude,longitude,top_stations
249079,40450,95th/Dan Ryan,2014-03-01,A,6736,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,3,True,41.722377, -87.624342,True
249080,40450,95th/Dan Ryan,2014-03-02,U,4770,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,3,True,41.722377, -87.624342,True
249086,40450,95th/Dan Ryan,2014-03-08,A,6967,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,3,True,41.722377, -87.624342,True
249087,40450,95th/Dan Ryan,2014-03-09,U,5366,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,3,True,41.722377, -87.624342,True
249093,40450,95th/Dan Ryan,2014-03-15,A,7425,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,3,True,41.722377, -87.624342,True
249094,40450,95th/Dan Ryan,2014-03-16,U,5263,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,3,True,41.722377, -87.624342,True
249100,40450,95th/Dan Ryan,2014-03-22,A,7038,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,3,True,41.722377, -87.624342,True
249101,40450,95th/Dan Ryan,2014-03-23,U,5174,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,3,True,41.722377, -87.624342,True
249107,40450,95th/Dan Ryan,2014-03-29,A,6847,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,3,True,41.722377, -87.624342,True
249108,40450,95th/Dan Ryan,2014-03-30,U,5920,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,3,True,41.722377, -87.624342,True
249114,40450,95th/Dan Ryan,2014-04-05,A,7287,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,4,True,41.722377, -87.624342,True
249115,40450,95th/Dan Ryan,2014-04-06,U,5732,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,4,True,41.722377, -87.624342,True
249121,40450,95th/Dan Ryan,2014-04-12,A,7562,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,4,True,41.722377, -87.624342,True
249122,40450,95th/Dan Ryan,2014-04-13,U,5258,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,4,True,41.722377, -87.624342,True
249128,40450,95th/Dan Ryan,2014-04-19,A,7223,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,4,True,41.722377, -87.624342,True
249129,40450,95th/Dan Ryan,2014-04-20,U,5924,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,4,True,41.722377, -87.624342,True
249135,40450,95th/Dan Ryan,2014-04-26,A,7328,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,4,True,41.722377, -87.624342,True
249136,40450,95th/Dan Ryan,2014-04-27,U,5424,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,4,True,41.722377, -87.624342,True
249142,40450,95th/Dan Ryan,2014-05-03,A,7579,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,5,True,41.722377, -87.624342,True
249143,40450,95th/Dan Ryan,2014-05-04,U,5563,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,5,True,41.722377, -87.624342,True
249149,40450,95th/Dan Ryan,2014-05-10,A,7423,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,5,True,41.722377, -87.624342,True
249150,40450,95th/Dan Ryan,2014-05-11,U,5293,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,5,True,41.722377, -87.624342,True
249156,40450,95th/Dan Ryan,2014-05-17,A,7168,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,5,True,41.722377, -87.624342,True
249157,40450,95th/Dan Ryan,2014-05-18,U,5676,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,5,True,41.722377, -87.624342,True
249163,40450,95th/Dan Ryan,2014-05-24,A,7367,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,5,True,41.722377, -87.624342,True
249164,40450,95th/Dan Ryan,2014-05-25,U,5953,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,5,True,41.722377, -87.624342,True
249165,40450,95th/Dan Ryan,2014-05-26,U,5786,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,5,True,41.722377, -87.624342,True
249170,40450,95th/Dan Ryan,2014-05-31,A,7731,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,5,True,41.722377, -87.624342,True
249444,40450,95th/Dan Ryan,2015-03-01,U,5172,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,3,True,41.722377, -87.624342,True
249450,40450,95th/Dan Ryan,2015-03-07,A,7041,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,3,True,41.722377, -87.624342,True
249451,40450,95th/Dan Ryan,2015-03-08,U,5381,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,3,True,41.722377, -87.624342,True
249457,40450,95th/Dan Ryan,2015-03-14,A,7877,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,3,True,41.722377, -87.624342,True
249458,40450,95th/Dan Ryan,2015-03-15,U,6052,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,3,True,41.722377, -87.624342,True
249464,40450,95th/Dan Ryan,2015-03-21,A,7218,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,3,True,41.722377, -87.624342,True
249465,40450,95th/Dan Ryan,2015-03-22,U,5259,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,3,True,41.722377, -87.624342,True
249471,40450,95th/Dan Ryan,2015-03-28,A,6868,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,3,True,41.722377, -87.624342,True
249472,40450,95th/Dan Ryan,2015-03-29,U,4813,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,3,True,41.722377, -87.624342,True
249478,40450,95th/Dan Ryan,2015-04-04,A,7258,30089,S,95th/Dan Ryan (95th-bound),95th/Dan Ryan,95th/Dan Ryan (Red Line),"41.722377, -87.624342",60620,True,4,True,41.722377, -87.624342,True
